,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert001,1993,ALEXANDER,ARGENTINE CANOLA,F,6,1166,0.251,0.620221,93,104.237957,27.8,31.15930327,0,0,11,12.32922072,
Fert001,1994,ALEXANDER,ARGENTINE CANOLA,G,7,853,0.289,0.714119,54.1,60.63734918,10.4,11.65671777,0,0,0.1,0.112083825,
Fert001,1995,ALEXANDER,ARGENTINE CANOLA,F,5,784,0.62,1.53202,86.6,97.06459222,26.5,29.70221355,9,10.08754423,7.2,8.070035381,
Fert001,1996,ALEXANDER,ARGENTINE CANOLA,E,6,862,0.754,1.863134,88.4,99.08210106,26.1,29.25387825,0,0,9.6,10.76004717,
Fert001,1996,ALEXANDER,ARGENTINE CANOLA,F,6,960,0.806,1.991626,92.1,103.2292026,29,32.50430917,0,0,11.4,12.77755602,
Fert001,1996,ALEXANDER,ARGENTINE CANOLA,G,7,1040,0.706,1.744526,84.4,94.59874807,26.7,29.9263812,0,0,7.6,8.518370679,
Fert001,1997,ALEXANDER,ARGENTINE CANOLA,E,10,1234,0.674,1.665454,89.9,100.7633584,28.7,32.1680577,1.6,1.793341196,11.7,13.11380749,
Fert001,1997,ALEXANDER,ARGENTINE CANOLA,F,16,2216,0.592,1.462832,86.4,96.84042457,21.8,24.43427379,0,0,10.9,12.2171369,
Fert001,1997,ALEXANDER,ARGENTINE CANOLA,G,8,600,0.688,1.700048,98.8,110.7388188,25.4,28.46929148,0,0,11.1,12.44130455,
Fert001,1998,ALEXANDER,ARGENTINE CANOLA,E,9,1335,0.688,1.700048,80.5,90.22747891,24.7,27.68470471,4.1,4.595436814,11,12.32922072,
Fert001,1998,ALEXANDER,ARGENTINE CANOLA,F,10,1701,0.764,1.887844,94,105.3587952,27.4,30.71096798,5.3,5.940442711,13.4,15.01923251,
Fert001,1998,ALEXANDER,ARGENTINE CANOLA,G,10,1137,0.711,1.756881,81.3,91.12414951,20.5,22.97718407,0,0,8.9,9.975460401,
Fert001,1998,ALEXANDER,ARGENTINE CANOLA,H,6,736,0.717,1.771707,61.2,68.59530073,19.1,21.40801052,3.8,4.25918534,4,4.483352989,
Fert001,1999,ALEXANDER,ARGENTINE CANOLA,E,10,1468,0.882,2.179422,93.9,105.2467114,32.6,36.53932686,5.7,6.38877801,10.3,11.54463395,
Fert001,1999,ALEXANDER,ARGENTINE CANOLA,F,20,3233,0.843,2.083053,95.3,106.815885,30.3,33.96139889,7.2,8.070035381,14.1,15.80381929,
Fert001,1999,ALEXANDER,ARGENTINE CANOLA,G,12,1491,0.685,1.692635,82.6,92.58123923,21.4,23.98593849,4.2,4.707520639,7.2,8.070035381,
Fert001,1999,ALEXANDER,ARGENTINE CANOLA,H,6,870,0.476,1.176196,48.8,54.69690647,23.1,25.89136351,1.6,1.793341196,15,16.81257371,
